2026-07-07 08:44:19 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-07 11:05:37 [http-nio-8087-exec-1] INFO  c.c.n.c.NotificationController - Creating notification for userId=10000004 title=Request Submitted
2026-07-07 11:05:37 [http-nio-8087-exec-1] INFO  c.c.n.service.NotificationService - Notification sent: id=1 userId=10000004 type=SERVICE_REQUEST_UPDATE
2026-07-07 11:05:37 [http-nio-8087-exec-1] INFO  c.c.n.client.AuditLogClient - Sending audit log: action=CREATE_NOTIFICATION module=NOTIFICATION to http://localhost:9090/civicDesk/audit/auditLogs
2026-07-07 11:05:38 [http-nio-8087-exec-1] ERROR c.c.n.client.AuditLogClient - Error calling audit-service: 403 Forbidden: "{"message":"Access denied"}"
2026-07-07 11:22:18 [http-nio-8087-exec-3] INFO  c.c.n.c.NotificationController - Creating notification for userId=10000004 title=Request Status Updated
2026-07-07 11:22:18 [http-nio-8087-exec-3] INFO  c.c.n.service.NotificationService - Notification sent: id=2 userId=10000004 type=SERVICE_REQUEST_UPDATE
2026-07-07 11:22:18 [http-nio-8087-exec-3] INFO  c.c.n.client.AuditLogClient - Sending audit log: action=CREATE_NOTIFICATION module=NOTIFICATION to http://localhost:9090/civicDesk/audit/auditLogs
2026-07-07 11:22:18 [http-nio-8087-exec-3] ERROR c.c.n.client.AuditLogClient - Error calling audit-service: 403 Forbidden: "{"message":"Access denied"}"
2026-07-07 11:57:04 [http-nio-8087-exec-5] INFO  c.c.n.c.NotificationController - Creating notification for userId=10000004 title=Request Status Updated
2026-07-07 11:57:04 [http-nio-8087-exec-5] INFO  c.c.n.service.NotificationService - Notification sent: id=3 userId=10000004 type=SERVICE_REQUEST_UPDATE
2026-07-07 11:57:04 [http-nio-8087-exec-5] INFO  c.c.n.client.AuditLogClient - Sending audit log: action=CREATE_NOTIFICATION module=NOTIFICATION to http://localhost:9090/civicDesk/audit/auditLogs
2026-07-07 11:57:04 [http-nio-8087-exec-5] ERROR c.c.n.client.AuditLogClient - Error calling audit-service: 403 Forbidden: "{"message":"Access denied"}"
2026-07-07 12:27:32 [http-nio-8087-exec-7] INFO  c.c.n.c.NotificationController - Fetching notifications for userId=10000004
